August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,NEW JUNK CITY,0 VOTES,AATLIS,2 VOTES,NEPAL,4 VOTES
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,AATLIS,0 VOTES,EICHENWALDE,6 VOTES,NEW JUNK CITY,1 VOTE
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,NEPAL,4 VOTES,AATLIS,2 VOTES,CIRCUIT ROYAL,1 VOTE
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,NUMBANI,1 VOTE,DORADO,3 VOTES,EICHENWALDE,3 VOTES
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,CIRcUIt ROYAL,1 Vote,BLIZZARD WORLD,0 VOTES,NEPAL,8 VOTES
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,RUNASAPI,3 VOTES,AATLIS,4 VOTES,KING'S ROW,3 VOTES
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,ROUTE 66,1 VOTE,JUNKERTOWN,0 VOTES,ANTARCTIC PENINSULA,5VoTeS
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,,,,,DEA,
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,OASIS,5 VOTES,KING'S ROW,2 VOTES,DORADO,2 VOTES
August,https://www.twitch.tv/videos/2499765088,2025-06-30T04:51:57Z,JUNKERTOWN,0 VOTES,ILIOS,7 VOTES,EICHENWALDE,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,NEW JUNK CITY,5 VOTES,AATLIS,2 VOTES,BUSAN,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,AATLIS,5 VOTES,NUMBANI,0 VOTES,DORADO,3 VOTES
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,BLIZZARD WORLD,0 VOTES,MIDTOWN,0 VOTES,KING'S ROW,9 VOTES
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,AATLIS,4 VOTES,BLIZZARD WORLD,1 VOTE,SHAMBALI MONASTERY,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,EICHENWALDE,1 VOTE,SHAMBALI MONASTERY,1 VOTE,BUSAN,6 VOTES
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,RIALTO,VoTe,COLOSSEO,2 VOTES,KING'S ROW,6 VOTES
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,CIRCUIT ROYAL,4 VOTES,WATCHPOINT: GIBRALTAR,2 VOTES,EICHENWALDE,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,ILIOS,VOTE,MIDTOWN,0 VOTES,KING'S ROW,7 VOTES
chosen_ow,https://www.twitch.tv/videos/2500520157,2025-07-01T02:01:54Z,RUNASAPI,6 VOTES,NUMBANI,3 VOTES,HOLLYWOOD,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,CIRCUIT ROYAL,2 VOTES,MIDTOWN,1 VOTE,AATLIS,5 VOTES
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,'ATCHPOINT: GIBRALTAR,2 VOTES,ESPERANCA,0 VOTES,LIJIANG TOWER,8 VOTES
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,RUNASAPI,2 VOTES,AATLIS,4 VOTES,MIDTOWN,Vote
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,,,,,Eanc,
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,NEW JUNK CITY,2 VOTES,AATLIS,2 VOTES,SHAMBALI MONASTERY,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,DORADO,0 VOTES,SHAMBALI MONASTERY,5 VOTES,ESPERANCA,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,EICHENWALDE,1 VOTE,WATCHPOINT: GIBRALTAR,0 VOTES,HOLLYWOOD,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,ROUTE 66,6 VOTES,DORADO,1 VOTE,NEW QUEEN STREET,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2499709551,2025-06-30T03:09:58Z,AATLIS,0 VOTES,NEPAL,4 VOTES,NEW QUEEN STREET,VOTE
hadi_ow,https://www.twitch.tv/videos/2500327173,2025-06-30T22:01:00Z,BLIZZARD WORLD,1 VOTE,ESPERANCA,1 VOTE,NEW QUEEN STREET,6 VOTES
hadi_ow,https://www.twitch.tv/videos/2500327173,2025-06-30T22:01:00Z,ANTARCTIC PENINSULA,6 VOTES,ROUTE 66,VoTe,CIRCUIT ROYAL,2 VOteS
hadi_ow,https://www.twitch.tv/videos/2500327173,2025-06-30T22:01:00Z,SAMOA,1 VOTE,PARAISO,2 VOTES,NEPAL,6 VOTES
hadi_ow,https://www.twitch.tv/videos/2500327173,2025-06-30T22:01:00Z,JUNKERTOWN,2 VOTES,RUNASAPI,5 VOTES,AATLIS,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2500327173,2025-06-30T22:01:00Z,AATLIS,7 VOTES,NUMBANI,1 VOTE,ANTARCTIC PENINSULA,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,CIRCUIT ROYAL,4 VOTES,BLIZZARD WORLD,0 VOTES,ANTARCTIC PENINSULA,4 VOTES
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,ESPERANCA,1 VOTE,LIJIANG TOWER,3 VOTES,BUSAN,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,NEW QUEEN STREET,2 VOTES,NEPAL,3 VOTES,KING'S ROW,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,PARAiSo,0 VOTES,HOLLYWOOD,5 VOTES,AATLIS,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,WATCHPOINT: OIBRALTAR,5 VOTES,BLIZZARD WORLD,VOTE,EICHENWALDE,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,EICHENWALDE,2 VOTES,MIDTOWN,0 VOTES,SHAMBALI MONASTERY,6 VOTES
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,BLIZZARD WORLD,0 VOTES,SURAVASA,5 VOTES,NeW QUEEN STREET,3 VOTES
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,OASIS,4 VOTES,ILIOS,2 VOTES,MIDTOWN,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,PARAiSO,0 VOTES,HAVANA,0 VOTES,KING'S ROW,10 VoteS
hadi_ow,https://www.twitch.tv/videos/2500078974,2025-06-30T16:38:51Z,COLOSSEO,5 VOTES,JUNKERTOWN,1 VOTE,DORADO,4 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,EICHENWALDE,1 VOTE,ANTARCTIC PENINSULA,1 VOTE,OASIS,5 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,BLIZZARD WORLD,0 VOTES,C,1 VOTE,J4YRA,7 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,NUMBANI,0 VOTES,AATLIS,2 VOTES,HOLLYWOOD,4 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,ROUTE 66,0 VOTES,KING'S ROW,3 VOTES,CIRCUIT ROYAL,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,LIJIANG TOWER,6 VOTES,RUNASAPI,0 VOTES,ANTARCTIC PENIISLZ,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,RIALTO,4 VOTES,SHAMBALI MONASTERY,0 VOTES,AATLIS,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,AATLIS,1 VOTE,LIJIANG TOWER,6 VOTES,NUMBANI,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,BUSAN,1 VOTE,SURAVASA,6 VOTES,AATLIS,3 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,AATLIS,5 VOTES,NUMBANI,0 VOTES,DORADO,3 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,BLIZZARD WORLD,0 VOTES,MIDTOWN,0 VOTES,KING'S ROM,9 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,AATLIS,4 VOTES,BLIZZARD WORLD,1 VOTE,SHAMBALI MONAGSERY,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,,,Shinihr#,,Lnidn,
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,HAVANA,1 VOTE,NEPAL,4 VOTES,AATLIS,3 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,SHAMBALI MONASTERY,1 VOTE,JUNKERTOWN,0 VOTES,EICHENWALLZ,6 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,HOLLYWOOD,6 VOTES,MIDTOWN,0 VOTES,NUMBANI,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,ESPERANCA,2 VOTES,AATLIS,6 VOTES,Lleileau,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,SHAMBALI MONASTERY,VOTE,NEW JUNK CITY,8 VOTES,WATCHPOINT: GIBRALTARen,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,WATCHPOINT: GIBRALTAR,0 VOTES,ROUTE 66,3 VOTES,SURAVASA,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,BUSAN,4 VOTES,JUNKERTOWN,2 VOTES,NUMBANI WITH NOT,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,BLIZZARD WORLD,0 VOTES,MIDTOWN,5 VOTES,BUSAN,4 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,RUNASAPI,1 VOTE,NEW JUNK CITY,0 VOTES,PGOnxxxS,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,,,Shanir#,,,
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,HOLLYWOOD,5 VOTES,OASIS,1 VOTE,Wuj,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,LIJIANG TOWER,6 VOTES,AATLIS,0 VOTES,NEW QUEEN STIZET g31l},VOTE
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,COLOSSEO,1 VOTE,HOLLYWOOD,1 VOTE,NEW JUNK CI,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,NUMBANI,0 VOTES,RUNASAPI,9 VOTES,eral,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,SURAVASA,1 VOTE,OASIS,5 VOTES,AATLIS,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,SAMOA,1 VOTE,RIALTO,6 VOTES,NEW QUEEN STI_ETili,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2500413846,2025-06-30T23:53:34Z,BUSAN,1 VOTE,RIALTO,2 VOTES,AATLIS,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,AATLIS,3 VOTES,PARAISO,0 VOTES,BUSAN,5 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,NEW JUNK CITY,6 VOTES,EICHENWALDE,1 VOTE,BLIZZARD WORLD,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,MIDTOWN,9 VOTES,ROUTE 66,VOTE,PARAiso,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,SAMOA,3 VOTES,JUNKERTOWN,2 VOTES,SURAVASA,1 VOTE
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,RIALTO,5 VOTES,DORADO,0 VOTES,SHAMBALI MONASTERY,5 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,ANTARCTIC PENINSULA,1 VOTE,AATLIS,4 VOTES,SURAVASA,4 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,NEW QUEEN STREET,2 VOTES,CIRCUIT ROYAL,5 VOTES,ANTARCTIC PENINSULA,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,NEPAL,4 VOTES,AATLIS,2 VOTES,NEW JUNK CITY,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,KING'S ROW,3 VOTES,HOLLYWOOD,3 VOTES,EICHENWALDE,0 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,ESPERANCA,0 VOTES,AATLIS,4 VOTES,COLOSSEO,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,OASIS,3 VOTES,ESPERANCA,4 VOTES,ANTARCTIC PENINSULA,2 VOTES
LhCloudy27,https://www.twitch.tv/videos/2500087787,2025-06-30T16:52:07Z,NUMBANI,2 VOTES,NEW JUNK CITY,1 VOTE,KING'S ROW,7 VOTES
ZBRA,https://www.twitch.tv/videos/2500208610,2025-06-30T19:22:21Z,NEW QUEEN STREET,5 VOTES,WATCHPOINT: GIBRALTAR,0 VOTES,ESPERANCA,4 VOTES
ZBRA,https://www.twitch.tv/videos/2500208610,2025-06-30T19:22:21Z,AATLIS,4 VOTES,MIDTOWN,3 VOTES,WATCHPOINT: GIBRALTAR,0 VOTES
ZBRA,https://www.twitch.tv/videos/2500068501,2025-06-30T16:23:17Z,,,CIRCUIT ROYAL,3Votes,SACOA,VaTe
ZBRA,https://www.twitch.tv/videos/2500068501,2025-06-30T16:23:17Z,AATLIS,5 VOTES,BLIZZARD WORLD,2 VOTES,NEW QUEEN STREET,0 VOTES
ZBRA,https://www.twitch.tv/videos/2500068501,2025-06-30T16:23:17Z,PARAIso,0 VOTES,JUNKERTOWN,3 VOTES,EICHENWALDE,5 VOTES
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,AATLIS,1 VOTE,PARAiSO,1 VOTE,COLOSSEO,4 VOTES
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,BLIZZARD WORLD,1 VOTE,D0,4 VOTES,ok,
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,ESPERANCA,5 VOTES,CIRCUIT ROYAL,3 VOTES,TO=,aa
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,PARAISo,1 Vote,HOLLYWOOD,1 VOTE,RIALTO,6 VOTES
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,ROUTE 66,4 VOTES,NEW JUNK CITY,1 VOTE,(ZagG,1VOTE
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,EICHENWALDE,1 VOTE,ANTARCTIC PENINSULA,1 Vote,OASIS,5 VOTES
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,BLIZZARD WORLD,VOTE,WATCHPOINT: GIBRALTAR,2 VOTES,valkttie,piI
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,BLIZZARD WORLD,0 VOTES,BUSAN,1 VOTE,NEPAL,7
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,NUMBANI,0 VOTES,AATLIS,2 VOTES,HOLLYWOOD,4 VOTES
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,ROUTE 66,0 VOTES,KING'S ROW,3 VOTES,CIRCUIT ROYAL,2 VOTES
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,LIJIANG TOWER,6 VOTES,RUNASAPI,0 VOTES,ANTARCTIC PENINSULA,1 VOTE
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,RIALTO,4 VOTES,SHAMBALI MONASTERY,0 VOTES,AATLIS,02 vuteseva
Josh369,https://www.twitch.tv/videos/2500366554,2025-06-30T22:54:19Z,AATLIS,1 VOTE,LIJIANG TOWER,6 VOTES,NUMBANI,Apy
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,NEW JUNK CITY,6 VOTES,BUSAN,0 VOTES,NEPAL,VOTE
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,SAMOA,4 VOTES,RUNASAPI,3 VOTES,PARAiso,1 VOTE
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,RIALTO,0 VOTES,JUNKERTOWN,1 VOTE,KING'S ROW,4 VOTES
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,PARAiSo,0 VOTES,NUMBANI,1 VOTE,BLIZZARD WORLD,6 VOTES
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,ROUTE 66,1 VOTE,HOLLYWOOD,0 VOTES,SAMOA,5 VOTES
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,NUMBANI,5 VOTES,PARAiSo,0 VOTES,BUSAN,2 VOTES
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,SINHOR,,,,,
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,NEW JUNK CITY,2 VOTES,AATLIS,2 VOTES,SHAMBALI MONASTERY,2 VOTES
cartifan22_,https://www.twitch.tv/videos/2499667660,2025-06-30T02:06:34Z,EICHENWALDE,1 VOTE,WATCHPOINT: GIBRALTAR,0 VOTES,HOLLYWOOD,4 VOTES
hiimsky,https://www.twitch.tv/videos/2500380794,2025-06-30T23:10:26Z,NEPAL,8 VOTES,OASIS,1 VOTE,NEW QUEEN STREET,0 VoteS
hiimsky,https://www.twitch.tv/videos/2500380794,2025-06-30T23:10:26Z,EICHENWALDE,9 VotES,NEW JUNK CITY,1 VOTE,SURAVASA,0 VoteS
hiimsky,https://www.twitch.tv/videos/2500380794,2025-06-30T23:10:26Z,AATLIS,3 VOTES,COLOSSEO,2 VOtES,NUMBANI,2 VotES
hiimsky,https://www.twitch.tv/videos/2500380794,2025-06-30T23:10:26Z,NEW JUNK CITY,1 Vote,ILIOS,7 VoteS,MIDTOWN,1 VOTE
hiimsky,https://www.twitch.tv/videos/2500380794,2025-06-30T23:10:26Z,MIDTOWN,1 Vote,NUMBANI,1 VOTE,ILIOS,7 VotES
hiimsky,https://www.twitch.tv/videos/2500380794,2025-06-30T23:10:26Z,NEPAL,5 VOTES,ROUTE 66,1 VOTE,ANTARCTIC PENINSULA,2 VOtES
hiimsky,https://www.twitch.tv/videos/2500327943,2025-06-30T22:01:47Z,HHAVANA,1 Vote,CiRCUIT ROYAL,3 VOTES,ILIOS,6 VotES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,AATLIS,6 Votes,ESPERANCA,0 VOTES,012,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,LIJIANG TOWER,2 VOTES,COLOSSEO,6 VOTES,RUNASAPI,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,DORADO,0 VOTES,ROUTE 66,3 VOTES,SAMOA,4 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,ESPERANCA,4 VOTES,SURAVASA,1 VOTE,AATLIS,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,PARAiso,0 VOTES,ESPERANCA,3 VOTES,HAVANA,3 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,ESPERANCA,3 VOTES,JUNKERTOWN,2 VOTES,NEW JUNK CITY,4 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,AATLIS,4 VOTES,KING'S ROW,4 VOTES,NEW QUEEN STREET,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,ANTARCTIC PENINSULA,2 VOTES,RUNASAPI,3 VOTES,NEPAL,VOTE
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,DORADO,0 VOTES,CIRCUIT ROYAL,2 VOTES,AATLIS,8 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,WATCHPOINT: GIBRALTAR,2 VOTES,PARAiSo,1 VOTE,JUNKERTOWN,3 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,CIRCUIT ROYAL,0 VOTES,SHAMBALI MONASTERY,1 VOTE,ILIOS,7votes
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,SHAMBALI MONASTERY,1 VOTE,JUNKERTOWN,0 VOTES,EICHENWALDE,6 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,HOLLYWOOD,6 VOTES,MIDTOWN,0 VOTES,NUMBANI,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2500393199,2025-06-30T23:26:32Z,SAMOA,9 VOTES,PARAiSo,0 VOTES,ESPERANCA,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2499796608,2025-06-30T06:06:01Z,RIALTO,0 VOTES,ROUTE 66,Vote,NEPAL,7 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499796608,2025-06-30T06:06:01Z,DORADO,2 Votes,AATLIS,6 VOTES,SHAMBALI MONASTERY,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499796608,2025-06-30T06:06:01Z,LIJIANG TOWER,7 VOTES,NEW QUEEN STREET,VOTE,OASIS,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,ESPERANCA,5 VOTES,SHAMBALI MONASTERY,2 VOTES,JUNKERTOWN,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,OASIS,1 VOTE,ANTARCTIC PENINSULA,5 VOTES,RUNASAPI,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,BUSAN,5 VOTES,JUNKERTOWN,2 VOTES,ROUTE 66,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,SHAMBALI MONASTERY,0 VOTES,NEW JUNK CITY,3 VOTES,AATLIS,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,MIDTOWN,2 VOTES,HAVANA,0 VOTES,CIRCUIT ROYAL,3 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,OASIS,5 VOTES,AATLIS,3 VOTES,JUNKERTOWN,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,AATLIS,5 VOTES,EICHENWALDE,0 VOTES,RIALTO,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,NEW QUEEN STREET,4 VOTES,ANTARCTIC PENINSULA,2 VOTES,SHAMBALI MONASTERY,1 VOTE
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,COLOSSEO,7 VOTES,NEW JUNK CITY,1 VOTE,ANTARCTIC PENINSULA,0 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,HOLLYWOOD,2 VOTES,BUSAN,OVotes,OASIS,5 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,NEPAL,4 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE,ILIOS,2 VOTES
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30T01:39:34Z,RUNASAPI,6 VOTES,HOLLYWOOD,1 VOTE,AATLIS,2 VOTES
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,SAMOA,7 VOTES,ILIOS,2 VOTES,AATLIS,0 VOTES
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,WATCHPOINT: GIBRALTAR,0 VOTES,COLOSSEO,9 VOTES,MIDTOWN,1 VOTE
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,CIRCUIT ROYAL,0 VOTES,RUNASAPI,2 VOTES,SURAVASA,5 VotES
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,EICHENWALDE,1 VOTE,HOLLYWOOD,0 VOTES,ESPERANCA,5 VOTES
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,ROUTE 66,1 VOTE,NUMBANI,0 VOTES,RUNASAPI,8 VOTES
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,ANTARCTIC PENINSULA,6 VOTES,AATLIS,2 VOTES,JUNKERTOWN,1 VOTE
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,ROUTE 66,2 VOTES,NEW JUNK CITY,7 VOTES,PARAiso,0 VOTES
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,RIALTO,4 VOTES,DORADO,0 VOTES,WATCHPOINT: GIBRALTAR,2 VOTES
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30T18:26:25Z,HAVANA,0 VOTES,BUSAN,1 VOTE,NEPAL,7 VOTES
WMaimone,https://www.twitch.tv/videos/2499756512,2025-06-30T04:34:14Z,CIRCUIT ROYAL,2 VOTES,KING'S ROW,0 VOTES,OASIS,8 VOTES
WMaimone,https://www.twitch.tv/videos/2499756512,2025-06-30T04:34:14Z,NEW QUEEN STREET,2 VOTES,AATLIS,0 VOTES,LIJIANG TOWER,5 VOTES
romani_ow,https://www.twitch.tv/videos/2499586512,2025-06-30T00:17:42Z,ANTARCTIC PENINSULA,1 VOTE,AATLIS,4 VOTES,NEPAL,5 VOTES
romani_ow,https://www.twitch.tv/videos/2499586512,2025-06-30T00:17:42Z,HOLLYWOOD,2 VOTES,AATLIS,4 VOTES,NEW QUEEN STREET,2 VOTES
romani_ow,https://www.twitch.tv/videos/2499586512,2025-06-30T00:17:42Z,NATCHPOINT: GIBRALTAR,0 VOTES,NEW JUNK CITY,5 VOTES,HAVANA,1 VOTE
romani_ow,https://www.twitch.tv/videos/2499586512,2025-06-30T00:17:42Z,Sicur,,,,,
